date,description,original_description,amount,transaction_type,category,account_name,labels,notes
2022-01-18T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX50042766             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,37,debit,restaurants,Adv Plus Banking - 1163,,
2022-01-18T00:00:00Z,Amazon,AMZN Mktp US*KW9P08RS3   Amzn.com/billWA,95.34,debit,furnishings,Bank of America Travel Rewards Visa Signature,,
2022-01-17T00:00:00Z,PAYMENT - THANK YOU,PAYMENT - THANK YOU,1195.55,credit,credit card payment,Bank of America Travel Rewards Visa Signature,,
2022-01-17T00:00:00Z,LEVELUPSWEETGREEN9120 855-466-5585 MA,LEVELUPSWEETGREEN9120    855-466-5585 MA,21.29,debit,restaurants,Bank of America Travel Rewards Visa Signature,,
2022-01-17T00:00:00Z,Hulu,HLU*Hulu 1345156610307-U HULU.COM/BILLCA,6.99,debit,television,Bank of America Travel Rewards Visa Signature,,
2022-01-15T00:00:00Z,LinkedIn,LINKEDIN-744*8798394     LNKD.IN/BILL CA,31.86,debit,business services,Bank of America Travel Rewards Visa Signature,,
2022-01-14T00:00:00Z,EXIST.IO* TRIAL OVER YARRAVILLE,EXIST.IO* TRIAL OVER     YARRAVILLE,6,debit,hobbies,Bank of America Travel Rewards Visa Signature,,
2022-01-14T00:00:00Z,TST* BARISMO 364 CAMBRIDGE MA,TST* BARISMO 364         CAMBRIDGE    MA,3.71,debit,coffee shops,Bank of America Travel Rewards Visa Signature,,
2022-01-14T00:00:00Z,Automatic Transfer to SAV 0277 Confirmation# 1615882664,Automatic Transfer to SAV 0277                              Confirmation# 1615882664,25,debit,transfer,Adv Plus Banking - 1163,,
2022-01-14T00:00:00Z,ORSTED ONSHORE S DES:PAYROLL ID:040092 INDN:MURPHY JOHN CO ID: PPD,ORSTED ONSHORE S DES:PAYROLL    ID:040092                    INDN:MURPHY JOHN             CO ID:XXXXX22657 PPD,1896.88,credit,paycheck,Adv Plus Banking - 1163,,
2022-01-14T00:00:00Z,Media Works Inc,"CHECKCARD  0113 FIRST LOOK MEDIA WORKS,                     202-930-8242 NY 24492152013745977739415 RECURRING",10,debit,charity,Adv Plus Banking - 1163,,
2022-01-14T00:00:00Z,Automatic Transfer from CHK 1163 Confirmation# 1615882664,Automatic Transfer from CHK 1163                            Confirmation# 1615882664,25,credit,transfer,Regular Savings - 0277,,
2022-01-13T00:00:00Z,Comcast,COMCAST CABLE COMM       800-COMCAST  NH,59.99,debit,internet,Bank of America Travel Rewards Visa Signature,,
2022-01-13T00:00:00Z,L.L. Bean,LLBEAN-DIRECT            800-341-4341 ME,98.94,debit,hide from budgets & trends,Bank of America Travel Rewards Visa Signature,,
2022-01-13T00:00:00Z,Banana Republic,BANANA REPUBLIC ON-LINE  888-2778959  OH,80.66,debit,clothing,Bank of America Travel Rewards Visa Signature,,
2022-01-12T00:00:00Z,Target,TARGET        00032227   CAMBRIDGE    MA,12.51,debit,home supplies,Bank of America Travel Rewards Visa Signature,,
2022-01-12T00:00:00Z,Amazon,Amazon.com*MW5NP2953     Amzn.com/billWA,7.68,debit,gift,Bank of America Travel Rewards Visa Signature,,
2022-01-11T00:00:00Z,Banana Republic,BANANA REPUBLIC ON-LINE  888-2778959  OH,18.7,debit,clothing,Bank of America Travel Rewards Visa Signature,,
2022-01-11T00:00:00Z,Best Buy,BESTBUYCOM806567081474   888BESTBUY   MN,91.86,debit,electronics & software,Bank of America Travel Rewards Visa Signature,,
2022-01-11T00:00:00Z,Barnes & Noble,BARNES&NOBLE.COM         800-843-2665 NY,13.72,debit,books,Bank of America Travel Rewards Visa Signature,,
2022-01-11T00:00:00Z,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 01/10,KEEPTHECHANGE CREDIT FROM ACCT1163 EFFECTIVE 01/10,0.01,credit,transfer,Regular Savings - 0277,,
2022-01-10T00:00:00Z,ULTIMATE GUITAR USA LLC 415-599-4620 CA 24492152007715283929230 RECURRING,CHECKCARD  0107 ULTIMATE GUITAR USA LLC                     415-599-4620 CA 24492152007715283929230 RECURRING,24.99,debit,hobbies,Adv Plus Banking - 1163,,
2022-01-10T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX58907134             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,67,debit,groceries,Adv Plus Banking - 1163,,
2022-01-10T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX61688347             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,10,debit,home supplies,Adv Plus Banking - 1163,,
2022-01-10T00:00:00Z,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 01/10/22,KEEP THE CHANGE TRANSFER TO ACCT 0277 FOR 01/10/22,0.01,debit,transfer,Adv Plus Banking - 1163,,
2022-01-10T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX47933594             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,19.28,debit,restaurants,Adv Plus Banking - 1163,,
2022-01-10T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX40712087             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,25,debit,restaurants,Adv Plus Banking - 1163,,
2022-01-10T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX58908864             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,20,debit,restaurants,Adv Plus Banking - 1163,,
2022-01-10T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX30995731             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,20,debit,restaurants,Adv Plus Banking - 1163,,
2022-01-10T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX46265231             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,5,debit,gift,Adv Plus Banking - 1163,,
2022-01-10T00:00:00Z,Inman Square Hardware Inc,INMAN SQUARE HARDWARE IN CAMBRIDGE    MA,52.04,debit,home supplies,Bank of America Travel Rewards Visa Signature,,
2022-01-10T00:00:00Z,Inman Square Hardware,INMAN SQUARE HARDWARE IN CAMBRIDGE    MA,9.13,credit,credit card payment,Bank of America Travel Rewards Visa Signature,,
2022-01-10T00:00:00Z,Fred Perry,Fred Perry Limited       London,378.8,debit,hide from budgets & trends,Bank of America Travel Rewards Visa Signature,,
2022-01-07T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX11675826             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,25,debit,restaurants,Adv Plus Banking - 1163,,
2022-01-06T00:00:00Z,Banana Republic,BANANA REPUBLIC ON-LINE  888-2778959  OH,80,debit,clothing,Bank of America Travel Rewards Visa Signature,,
2022-01-05T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX78708566             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,20,credit,hobbies,Adv Plus Banking - 1163,,
2022-01-04T00:00:00Z,EDISON ENERGY LL DES:DIRECT-PAY ID: 93105042 INDN:John J. Murphy CO ID: PPD,EDISON ENERGY LL DES:DIRECT-PAY ID:       93105042           INDN:John J. Murphy          CO ID:XXXXX76753 PPD,901.73,credit,paycheck,Adv Plus Banking - 1163,,
2022-01-03T00:00:00Z,CVS,CVS/PHARMACY #01002      CAMBRIDGE    MA,17.09,debit,personal care,Bank of America Travel Rewards Visa Signature,,
2022-01-03T00:00:00Z,PAYMENT - THANK YOU,PAYMENT - THANK YOU,1951.13,credit,credit card payment,Bank of America Travel Rewards Visa Signature,,
2022-01-03T00:00:00Z,Cambridge Naturals,CAMBRIDGE NATURALS       CAMBRIDGE    MA,169.48,debit,health & fitness,Bank of America Travel Rewards Visa Signature,,
2022-01-03T00:00:00Z,Spotify,SPOTIFY                  877-778-1161 NY,12.99,debit,music,Bank of America Travel Rewards Visa Signature,,
2022-01-03T00:00:00Z,Uber.com,UBER* TRIP               WWW.UBER.COM CA,8.58,debit,rental car & taxi,Bank of America Travel Rewards Visa Signature,,
2022-01-03T00:00:00Z,Ace Hardware,TAG'S ACE HARDWARE       CAMBRIDGE    MA,38.24,debit,business services,Bank of America Travel Rewards Visa Signature,,
2022-01-03T00:00:00Z,LEVELUPSWEETGREEN1416 855-466-5585 MA,LEVELUPSWEETGREEN1416    855-466-5585 MA,21.83,debit,restaurants,Bank of America Travel Rewards Visa Signature,,
2022-01-03T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX96832627             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,260.8,credit,bills & utilities,Adv Plus Banking - 1163,,
2022-01-03T00:00:00Z,FID BKG SVC LLC ,FID BKG SVC LLC  DES:MONEYLINE  ID:XXXXX2435 2IRH3           INDN:JOHN J MURPHY           CO ID:XXXXX04600 PPD,500,debit,buy,Adv Plus Banking - 1163,,
2022-01-03T00:00:00Z,Eversource,EVERSOURCE       DES:WEB_PAY    ID:XXXXX979123121            INDN:JOHN MURPHY             CO ID:XXXXX42013 WEB,210.27,debit,bills & utilities,Adv Plus Banking - 1163,,
2022-01-03T00:00:00Z,Zelle Transfer Conf# n0wl7ca6j; ABEL DESIGNS LLC,Zelle Transfer Conf# n0wl7ca6j;                             ABEL DESIGNS LLC,2700,debit,mortgage & rent,Adv Plus Banking - 1163,,
2022-01-03T00:00:00Z,Eversource,EVERSOURCE       DES:WEB_PAY    ID:XXXXX978123121            INDN:JOHN MURPHY             CO ID:XXXXX42013 WEB,50.49,debit,bills & utilities,Adv Plus Banking - 1163,,
2022-01-03T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX38709273             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,12,credit,restaurants,Adv Plus Banking - 1163,,
2022-01-03T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX38702554             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,87,debit,groceries,Adv Plus Banking - 1163,,
2022-01-03T00:00:00Z,Bank of America Credit Card Bill Payment,Bank of America Credit Card Bill Payment,1951.13,debit,credit card payment,Adv Plus Banking - 1163,,
2022-01-03T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX95939964             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,130.4,debit,bills & utilities,Adv Plus Banking - 1163,,
2022-01-03T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX21153661             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,21,debit,restaurants,Adv Plus Banking - 1163,,
2022-01-01T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX59738498             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,1000,credit,mortgage & rent,Adv Plus Banking - 1163,,
2021-12-31T00:00:00Z,USPS,USPS CHANGE OF ADDRESS   800-238-3150 TN,1.1,debit,shipping,Bank of America Travel Rewards Visa Signature,,
2021-12-31T00:00:00Z,J.Crew,J CREW                   800-562-0258 VA,188.8,debit,hide from budgets & trends,Bank of America Travel Rewards Visa Signature,,
2021-12-31T00:00:00Z,YEAR OF AMAZINGMARVIN ZURICH,YEAR OF AMAZINGMARVIN    ZURICH,95.88,debit,hobbies,Bank of America Travel Rewards Visa Signature,,
2021-12-31T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX86465225             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,48.37,debit,restaurants,Adv Plus Banking - 1163,,
2021-12-31T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX85308019             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,38,debit,clothing,Adv Plus Banking - 1163,,
2021-12-31T00:00:00Z,BKOFAMERICA ATM 12/31 #000006229 WITHDRWL CENTRAL SQUARE CAMBRIDGE MA,BKOFAMERICA ATM 12/31 #000006229 WITHDRWL                   CENTRAL SQUARE     CAMBRIDGE     MA,300,debit,hide from budgets & trends,Adv Plus Banking - 1163,,
2021-12-31T00:00:00Z,GREAT LAKES     ,GREAT LAKES      DES:STUDENT LN ID:6OH1VIPURA1               INDN:JOHN MURPHY             CO ID:XXXXX00902 WEB,16805.23,debit,hide from budgets & trends,Adv Plus Banking - 1163,,
2021-12-31T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX85467345             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,175,debit,hide from budgets & trends,Adv Plus Banking - 1163,,
2021-12-30T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX68549388             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,78,debit,gift,Adv Plus Banking - 1163,,
2021-12-30T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX54227930             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,20,debit,alcohol & bars,Adv Plus Banking - 1163,,
2021-12-30T00:00:00Z,Lyft,LYFT   1 RIDE 12-28      8558659553   CA,10.99,debit,rental car & taxi,Bank of America Travel Rewards Visa Signature,,
2021-12-30T00:00:00Z,Dana Hill Liquor Mart,LS DANA HILL LIQUORS     617-5476199  MA,24.97,debit,alcohol & bars,Bank of America Travel Rewards Visa Signature,,
2021-12-29T00:00:00Z,J.Crew,J. CREW RETAIL #790      BOSTON       MA,516.05,debit,hide from budgets & trends,Bank of America Travel Rewards Visa Signature,,
2021-12-29T00:00:00Z,Banana Republic,BANANAREPUBLIC US 8138   BOSTON       MA,288.59,debit,hide from budgets & trends,Bank of America Travel Rewards Visa Signature,,
2021-12-29T00:00:00Z,Pyara Spa and Salon,PYARA SPA AND SALON      CAMBRIDGE    MA,139.38,debit,hair,Bank of America Travel Rewards Visa Signature,,
2021-12-29T00:00:00Z,J.Crew,J CREW RETAIL #595       GREENWICH    CT,81,debit,hide from budgets & trends,Bank of America Travel Rewards Visa Signature,,
2021-12-29T00:00:00Z,J.Crew,J CREW RETAIL #764       BOSTON       MA,217.45,debit,hide from budgets & trends,Bank of America Travel Rewards Visa Signature,,
2021-12-29T00:00:00Z,L.L. Bean,LLBEAN-DIRECT            800-341-4341 ME,217.61,debit,hide from budgets & trends,Bank of America Travel Rewards Visa Signature,,
2021-12-29T00:00:00Z,TST* The Nu Do Society 516-636-4995 MA,TST* The Nu Do Society   516-636-4995 MA,44.66,debit,restaurants,Bank of America Travel Rewards Visa Signature,,
2021-12-28T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX32353172             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,30,debit,groceries,Adv Plus Banking - 1163,,
2021-12-28T00:00:00Z,Apple,APPLE.COM/BILL           866-712-7753 CA,0.99,debit,health & fitness,Bank of America Travel Rewards Visa Signature,,
2021-12-27T00:00:00Z,1369 Coffeehouse,SQ *1369 COFFEEHOUSE     Cambridge    MA,5.53,debit,coffee shops,Bank of America Travel Rewards Visa Signature,,
2021-12-27T00:00:00Z,BT LIFE ALIVEZGBYJTD4 888-987-7537 PA,BT LIFE  ALIVEZGBYJTD4   888-987-7537 PA,39.86,debit,restaurants,Bank of America Travel Rewards Visa Signature,,
2021-12-27T00:00:00Z,"Formaggio Kitchen, Inc.",FORMAGGIO KITCHEN HURON  CAMBRIDGE    MA,30.95,debit,gift,Bank of America Travel Rewards Visa Signature,,
2021-12-27T00:00:00Z,MBTA MTICKET 617-222-3200 MA,MBTA MTICKET             617-222-3200 MA,10,debit,public transportation,Bank of America Travel Rewards Visa Signature,,
2021-12-27T00:00:00Z,7-Eleven,7-ELEVEN 20430           CAMBRIDGE    MA,11.85,debit,alcohol & bars,Bank of America Travel Rewards Visa Signature,,
2021-12-24T00:00:00Z,PAYMENT - THANK YOU,PAYMENT - THANK YOU,319.15,credit,credit card payment,Bank of America Travel Rewards Visa Signature,,
2021-12-24T00:00:00Z,BANK OF AMERICA CREDIT CARD Bill Payment,BANK OF AMERICA CREDIT CARD Bill Payment,319.15,debit,credit card payment,Adv Plus Banking - 1163,,
2021-12-23T00:00:00Z,"EDISON ENERGY LL DES:DIRECT DEP ID:XXXXX0763369A8H INDN:MURPHY,JOHN J CO ID: PPD","EDISON ENERGY LL DES:DIRECT DEP ID:XXXXX0763369A8H           INDN:MURPHY,JOHN J           CO ID:XXXXX11101 PPD",14049.31,credit,hide from budgets & trends,Adv Plus Banking - 1163,,
2021-12-23T00:00:00Z,"EDISON ENERGY LL DES:DIRECT DEP ID:XXXXX0763370A8H INDN:MURPHY,JOHN J CO ID: PPD","EDISON ENERGY LL DES:DIRECT DEP ID:XXXXX0763370A8H           INDN:MURPHY,JOHN J           CO ID:XXXXX11101 PPD",3947.87,credit,paycheck,Adv Plus Banking - 1163,,
2021-12-23T00:00:00Z,"EDISON ENERGY LL DES:DIRECT DEP ID:XXXXX0763368A8H INDN:MURPHY,JOHN J CO ID: PPD","EDISON ENERGY LL DES:DIRECT DEP ID:XXXXX0763368A8H           INDN:MURPHY,JOHN J           CO ID:XXXXX11101 PPD",1258.51,credit,paycheck,Adv Plus Banking - 1163,,
2021-12-23T00:00:00Z,Amazon,AMZN Mktp US*M26QV3JE3   Amzn.com/billWA,25.47,debit,home supplies,Bank of America Travel Rewards Visa Signature,,
2021-12-22T00:00:00Z,Interest Earned,Interest Earned,0.14,credit,interest income,Regular Savings - 0277,,
2021-12-22T00:00:00Z,WAVEBOX BANGOR,WAVEBOX                  BANGOR,89.96,debit,electronics & software,Bank of America Travel Rewards Visa Signature,,
2021-12-21T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX17036261             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,116,credit,restaurants,Adv Plus Banking - 1163,,
2021-12-21T00:00:00Z,Starbucks,STARBUCKS STORE 07338    CAMBRIDGE    MA,3.16,debit,coffee shops,Bank of America Travel Rewards Visa Signature,,
2021-12-20T00:00:00Z,Venmo Des Cashout,VENMO            DES:CASHOUT    ID:XXXXX59738498             INDN:JOHN MURPHY             CO ID:XXXXX81992 PPD,30,credit,bills & utilities,Adv Plus Banking - 1163,,
2021-12-20T00:00:00Z,THE DRUID CAMBRIDGE MA,THE DRUID                CAMBRIDGE    MA,96,debit,alcohol & bars,Bank of America Travel Rewards Visa Signature,,
2021-12-20T00:00:00Z,Target,TARGET        00032227   CAMBRIDGE    MA,60.35,debit,home supplies,Bank of America Travel Rewards Visa Signature,,
2021-12-20T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX78971438             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,25,debit,home supplies,Adv Plus Banking - 1163,,
2021-12-20T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX97118146             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,15.56,debit,restaurants,Adv Plus Banking - 1163,,
2021-12-20T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX00250326             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,84,debit,groceries,Adv Plus Banking - 1163,,
2021-12-20T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX85992934             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,90,debit,alcohol & bars,Adv Plus Banking - 1163,,
2021-12-18T00:00:00Z,Amazon,AMZN Mktp US*CP3Q05O23   Amzn.com/billWA,62.69,debit,books,Bank of America Travel Rewards Visa Signature,,
2021-12-17T00:00:00Z,Bank of America Credit Card Bill Payment,Bank of America Credit Card Bill Payment,1441.27,debit,credit card payment,Adv Plus Banking - 1163,,
2021-12-17T00:00:00Z,Hulu,HLU*Hulu 1345156614555-U HULU.COM/BILLCA,6.99,debit,television,Bank of America Travel Rewards Visa Signature,,
2021-12-17T00:00:00Z,PAYMENT - THANK YOU,PAYMENT - THANK YOU,1441.27,credit,credit card payment,Bank of America Travel Rewards Visa Signature,,
2021-12-16T00:00:00Z,GREAT LAKES     ,GREAT LAKES      DES:STUDENT LN ID:0000                      INDN:JOHN MURPHY             CO ID:XXXXX00901 PPD,380.81,debit,education,Adv Plus Banking - 1163,,
2021-12-15T00:00:00Z,Automatic Transfer from CHK 1163 Confirmation# 1607075445,Automatic Transfer from CHK 1163                            Confirmation# 1607075445,25,credit,transfer,Regular Savings - 0277,,
2021-12-15T00:00:00Z,Automatic Transfer to SAV 0277 Confirmation# 1607075445,Automatic Transfer to SAV 0277                              Confirmation# 1607075445,25,debit,transfer,Adv Plus Banking - 1163,,
2021-12-14T00:00:00Z,TST* MAMALEH'S DELICATESS617-682-0225 MA,TST* MAMALEH'S DELICATESS617-682-0225 MA,51.76,debit,restaurants,Bank of America Travel Rewards Visa Signature,,
2021-12-14T00:00:00Z,LinkedIn,LinkedIn 6438695416      855-6535653  CA,31.86,debit,business services,Bank of America Travel Rewards Visa Signature,,
2021-12-14T00:00:00Z,Media Works Inc,"CHECKCARD  1213 FIRST LOOK MEDIA WORKS,                     202-930-8242 NY 24492151347745403286949 RECURRING",10,debit,charity,Adv Plus Banking - 1163,,
2021-12-14T00:00:00Z,Venmo,VENMO            DES:PAYMENT    ID:XXXXX84323674             INDN:JOHN MURPHY             CO ID:XXXXX81992 WEB,22.33,debit,restaurants,Adv Plus Banking - 1163,,
2021-12-13T00:00:00Z,ATM Fee,CD011535000000  12/11 #000002250 WITHDRWL                   Cardtronics CCSM   ALLSTON       MA,2.5,debit,atm fee,Adv Plus Banking - 1163,,
2021-12-13T00:00:00Z,CD011535000000 12/11 #000002250 WITHDRWL Cardtronics CCSM ALLSTON MA,CD011535000000  12/11 #000002250 WITHDRWL                   Cardtronics CCSM   ALLSTON       MA,100,debit,gift,Adv Plus Banking - 1163,,
2021-12-13T00:00:00Z,Preferred Rewards-ATM Bal Inq Fee Waiver of $2.50,Preferred Rewards-ATM Bal Inq Fee Waiver of $2.50,0,credit,service fee,Regular Savings - 0277,,
2021-12-13T00:00:00Z,A MEDIUM CORPORATION 415-508-5008 CA,A MEDIUM CORPORATION     415-508-5008 CA,5,debit,business services,Bank of America Travel Rewards Visa Signature,,
2021-12-13T00:00:00Z,Amazon,AMAZON.COM*H27LA6I33 AMZNAMZN.COM/BILLWA,106.19,debit,books,Bank of America Travel Rewards Visa Signature,,
2021-12-13T00:00:00Z,Comcast,COMCAST CABLE COMM       800-COMCAST  NH,59.99,debit,bills & utilities,Bank of America Travel Rewards Visa Signature,,
2021-12-13T00:00:00Z,1369 Coffeehouse,SQ *1369 COFFEEHOUSE     Cambridge    MA,9.45,debit,coffee shops,Bank of America Travel Rewards Visa Signature,,
